aluno_id,nome_proprio,apelido,processo,data_admissao,data_ultima_renovacao,data_nascimento,documento,numero_documento,data_validade,niss,nif,morada,codigo_postal,concelho,fregesia,escolaridade_anterior,motivo_admissao,cuidados_especias
1,João,Silva,202301,2023-09-01,2024-09-01,2017-01-01,RG,123456789,2025-01-01,123456789,123456789,"Rua das Flores, 123",12345-678,São Paulo,Centro,Escola Municipal,Ingresso no Ensino Médio,Nenhum
2,Maria,Santos,202302,2023-09-01,2024-09-01,2018-05-15,Passaporte,AB1234567,2026-05-15,987654321,987654321,"Avenida Brasil, 456",45678-901,Rio de Janeiro,Copacabana,Transferência,Mudança de cidade,Alergia a amendoim
3,Pedro,Almeida,202303,2023-09-01,2024-09-01,2018-11-20,BI,987654321,2025-11-20,876543210,876543210,"Rua da Liberdade, 789",78901-234,Belo Horizonte,Savassi,Novo aluno,Interesse em Ciências,Diabetes
4,Ana,Oliveira,202304,2023-09-01,2024-09-01,2020-03-05,RG,456789123,2026-03-05,765432109,765432109,"Avenida Paulista, 1011",10112-345,São Paulo,Jardins,Transferência,Proximidade de casa,Nenhum
5,Bruno,Pereira,202305,2023-09-01,2024-09-01,2021-08-12,Passaporte,CD1234567,2027-08-12,654321098,654321098,"Rua Augusta, 1234",12345-678,Porto,Vitória,Novo aluno,Interesse em Artes,Asma
6,Carla,Souza,202306,2023-09-01,2024-09-01,2023-02-28,BI,321098765,2025-02-28,543210987,543210987,"Avenida dos Aliados, 4567",45678-901,Porto,Cedofeita,Transferência,Recomendado por outro aluno,Alergia a pólen
7,Daniel,Costa,202307,2023-09-01,2024-09-01,2020-09-18,RG,210987654,2025-09-18,432109876,432109876,"Rua da Constituição, 7890",78901-234,Lisboa,Santa Maria Maior,Novo aluno,Bolsa de estudos,Nenhum
8,Fernanda,Gomes,202308,2023-09-01,2024-09-01,2024-04-10,Passaporte,EF1234567,2027-04-10,321098765,321098765,"Avenida da Liberdade, 1011",10112-345,Lisboa,São Sebastião,Transferência,Mudança de país,Intolerância à lactose
9,Gabriel,Rodrigues,202309,2023-09-01,2024-09-01,2018-09-25,BI,109876543,2026-09-25,210987654,210987654,"Rua Augusta, 1234",12345-678,Coimbra,Sé Nova,Novo aluno,Interesse em História,Dislexia
10,Helena,Santos,202310,2023-09-01,2024-09-01,2018-03-15,RG,987654321,2025-03-15,987654321,987654321,"Avenida dos Aliados, 4567",45678-901,Coimbra,Santa Cruz,Transferência,Proximidade de casa,Nenhum
