aluno_id,aluno_mensalidade_id,ano_letivo,periodo_inicio,periodo_fim,mensalidade_valor,mensalidade_paga,data_pagamento,modo_pagamento,programa_ss,acordo
1,1,2024-09-01,2025-03-21,2025-03-31,208,208,2025-04-08,Transferência,Comparticipação Jardim Infância,Nenhum
2,2,2024-09-01,2025-03-21,2025-03-31,208,208,2025-04-08,Transferência,Comparticipação Jardim Infância,Nenhum
3,3,2024-09-01,2025-03-21,2025-03-31,208,208,2025-04-08,Transferência,Comparticipação Jardim Infância,Nenhum
4,4,2024-09-01,2025-03-21,2025-03-31,208,208,2025-04-08,Transferência,Comparticipação Jardim Infância,Nenhum
5,5,2024-09-01,2025-03-21,2025-03-31,474,474,2025-04-08,Dinheiro,Creche Feliz,Nenhum
6,6,2024-09-01,2025-03-21,2025-03-31,240,240,2025-04-08,Dinheiro,Comparticipação Creche,Nenhum
7,7,2024-09-01,2025-03-21,2025-03-31,474,474,2025-04-08,Transferência,Creche Feliz,Nenhum
8,8,2024-09-01,2025-03-21,2025-03-31,474,474,2025-04-08,Transferência,Creche Feliz,Nenhum
9,9,2024-09-01,2025-03-21,2025-03-31,208,208,2025-04-08,Transferência,Comparticipação Jardim Infância,Nenhum
10,10,2024-09-01,2025-03-21,2025-03-31,240,240,2025-04-08,Dinheiro,Comparticipação Creche,Nenhum
