comparticipacao_mensal_ss_id, aluno_id, aluno_financas_id, periodo_inicio, periodo_fim, mensalidade_valor, mensalidade_paga, data_pagamento, modo_pagamento, programa_ss, acordo
1,1,1,2025-03-21,2025-03-31,208.00,208.00,2025-04-08,Comparticipação Jardim infancia,1,
2,2,2,2025-03-21,2025-03-31,208.00,208.00,2025-04-08,Comparticipação Jardim infancia,1,
3,3,3,2025-03-21,2025-03-31,208.00,208.00,2025-04-08,Comparticipação Jardim infancia,1,
4,4,4,2025-03-21,2025-03-31,208.00,208.00,2025-04-08,Comparticipação Jardim infancia,1,
5,5,5,2025-03-21,2025-03-31,473.80,473.80,2025-04-08,Creche Feliz,1,
6,6,6,2025-03-21,2025-03-31,239.85,239.85,2025-04-08,Comparticipação Creche,1,
7,7,7,2025-03-21,2025-03-31,473.80,473.80,2025-04-08,Creche Feliz,1,
8,8,8,2025-03-21,2025-03-31,473.80,473.80,2025-04-08,Creche Feliz,1,
9,9,9,2025-03-21,2025-03-31,208.00,208.00,2025-04-08,Comparticipação Jardim infancia,1,
10,10,10,2025-03-21,2025-03-31,239.85,239.85,2025-04-08,Comparticipação Creche,1,
