ma_id,aluno_id,ano_letivo,periodo_inicio,periodo_fim,mensalidade_calc,mensalidade_retific,mensalidade_paga,data_pagamento,modo_pagamento,acordo
1,1,2023/2024,2023-09-01,2023-09-30,200,180,180,2023-09-05,Transferência,Desconto por bolsa
2,2,2023/2024,2023-09-01,2023-09-30,220,220,220,2023-09-07,Débito Direto,
3,3,2023/2024,2023-09-01,2023-09-30,250,240,240,2023-09-10,Cheque,Atraso justificado
4,4,2023/2024,2023-09-01,2023-09-30,180,180,180,2023-09-02,Numerário,
5,5,2023/2024,2023-09-01,2023-09-30,190,190,190,2023-09-03,Cheque Creche,
6,6,2023/2024,2023-09-01,2023-09-30,210,210,200,2023-09-09,Outro,Pagamento parcial acordado
7,7,2023/2024,2023-09-01,2023-09-30,230,230,230,2023-09-06,Transferência,
8,8,2023/2024,2023-09-01,2023-09-30,170,170,170,2023-09-04,Numerário,
9,9,2023/2024,2023-09-01,2023-09-30,200,190,190,2023-09-08,Cheque Creche,Desconto por pontualidade
10,10,2023/2024,2023-09-01,2023-09-30,250,250,250,2023-09-05,Débito Direto,
11,11,2023/2024,2023-09-01,2023-09-30,180,170,170,2023-09-10,Transferência,Desconto por irmão matriculado
12,12,2023/2024,2023-09-01,2023-09-30,220,220,220,2023-09-07,Cheque,
13,13,2023/2024,2023-09-01,2023-09-30,240,240,230,2023-09-06,Numerário,Redução por dificuldades financeiras
14,14,2023/2024,2023-09-01,2023-09-30,210,210,210,2023-09-04,Outro,
15,15,2023/2024,2023-09-01,2023-09-30,250,250,250,2023-09-05,Cheque Creche,
16,16,2023/2024,2023-09-01,2023-09-30,180,180,180,2023-09-09,Transferência,
17,17,2023/2024,2023-09-01,2023-09-30,190,190,190,2023-09-08,Débito Direto,
18,18,2023/2024,2023-09-01,2023-09-30,230,230,220,2023-09-07,Outro,Reajuste por atraso
19,19,2023/2024,2023-09-01,2023-09-30,210,210,210,2023-09-06,Numerário,
20,20,2023/2024,2023-09-01,2023-09-30,200,200,190,2023-09-05,Cheque,Pagou parcialmente
