ma_id,aluno_id,ano,mes,mensalidade_calc,mensalidade_retific,mensalidade_paga,data_pagamento,modo_pagamento,programa_ss,acordo,escalao
1,1,2026,1,120.50,0,120,2026-01-05,Transferência,Sim,Acordo A,Escalão 1
2,2,2026,1,95.00,5,90,2026-01-10,MB Way,Não,Acordo B,Escalão 2
3,3,2026,1,110.00,0,110,2026-01-08,Dinheiro,Sim,Acordo A,Escalão 1
4,4,2026,1,130.75,10,120,2026-01-12,Transferência,Não,Acordo C,Escalão 3
5,5,2026,1,100.00,0,100,2026-01-07,MB Way,Sim,Acordo B,Escalão 2
6,6,2026,1,90.25,0,90,2026-01-15,Dinheiro,Não,Acordo A,Escalão 1
7,7,2026,1,115.00,15,100,2026-01-20,Transferência,Sim,Acordo C,Escalão 3
8,8,2026,1,105.50,0,105,2026-01-18,MB Way,Não,Acordo B,Escalão 2
9,9,2026,1,98.00,3,95,2026-01-22,Dinheiro,Sim,Acordo A,Escalão 1
10,10,2026,1,125.00,0,125,2026-01-25,Transferência,Não,Acordo C,Escalão 3
11,11,2026,1,102.00,0,102,2026-01-06,MB Way,Sim,Acordo A,Escalão 1
12,12,2026,1,118.50,8,110,2026-01-11,Dinheiro,Não,Acordo B,Escalão 2
13,13,2026,1,99.75,0,99,2026-01-09,Transferência,Sim,Acordo C,Escalão 3
14,14,2026,1,121.00,0,121,2026-01-13,MB Way,Não,Acordo A,Escalão 1
15,15,2026,1,107.25,5,102,2026-01-16,Dinheiro,Sim,Acordo B,Escalão 2
16,16,2026,1,112.50,0,112,2026-01-17,Transferência,Não,Acordo C,Escalão 3
17,17,2026,1,96.00,0,96,2026-01-19,MB Way,Sim,Acordo A,Escalão 1
18,18,2026,1,123.75,10,114,2026-01-21,Dinheiro,Não,Acordo B,Escalão 2
19,19,2026,1,108.50,0,108,2026-01-23,Transferência,Sim,Acordo C,Escalão 3
20,20,2026,1,97.25,0,97,2026-01-24,MB Way,Não,Acordo A,Escalão 1
