responsavel_educativo_id,nome_proprio,apelido,data_nascimento,documento,numero_documento,data_validade,niss,nif,morada,codigo_postal,concelho,fregesia,telefone,email,profissao,morada_emprego,horario_trabalho,aluno_id
1,Ana,Silva,1975-03-12,RG,987654321,2025-03-12,987654321,987654321,"Rua da Paz, 100",12345-678,São Paulo,Centro,1198765432,ana.silva@email.com,Enfermeira,Hospital Municipal,12:00-20:00,1
2,Carlos,Santos,1980-05-25,Passaporte,AB1234567,2026-05-25,987654321,987654321,"Avenida dos Pinheiros, 456",45678-901,Rio de Janeiro,Copacabana,2198765432,carlos.santos@email.com,Engenheiro,Empresa de Construção,08:00-17:00,2
3,Maria,Oliveira,1978-11-20,BI,987654321,2025-11-20,876543210,876543210,"Rua da Liberdade, 789",78901-234,Belo Horizonte,Savassi,3198765432,maria.oliveira@email.com,Professora,Escola Estadual,08:00-12:00,3
4,Pedro,Almeida,1982-03-05,RG,456789123,2026-03-05,765432109,765432109,"Avenida Paulista, 1011",10112-345,São Paulo,Jardins,1198765432,pedro.almeida@email.com,Advogado,Escritório de Advocacia,09:00-18:00,4
5,Ana,Pereira,1979-08-12,Passaporte,CD1234567,2027-08-12,654321098,654321098,"Rua Augusta, 1234",12345-678,Porto,Vitória,2298765432,ana.pereira@email.com,Médica,Hospital de Clínicas,14:00-22:00,5
6,João,Souza,1981-02-28,BI,321098765,2025-02-28,543210987,543210987,"Avenida dos Aliados, 4567",45678-901,Porto,Cedofeita,2298765432,joao.souza@email.com,Engenheiro Civil,Construtora XYZ,08:00-18:00,6
7,Maria,Costa,1977-09-18,RG,210987654,2025-09-18,432109876,432109876,"Rua da Constituição, 7890",78901-234,Lisboa,Santa Maria Maior,2198765432,maria.costa@email.com,Professora,Universidade de Lisboa,10:00-18:00,7
8,Pedro,Gomes,1983-04-10,Passaporte,EF1234567,2027-04-10,321098765,321098765,"Avenida da Liberdade, 1011",10112-345,Lisboa,São Sebastião,2198765432,pedro.gomes@email.com,Arquiteto,Empresa de Arquitetura,09:00-18:00,8
9,Ana,Rodrigues,1982-09-25,BI,109876543,2026-09-25,210987654,210987654,"Rua Augusta, 1234",12345-678,Coimbra,Sé Nova,2398765432,ana.rodrigues@email.com,Contadora,Empresa Contábil,08:00-17:00,9
10,Carlos,Santos,1979-03-15,RG,987654321,2025-03-15,987654321,987654321,"Avenida dos Aliados, 4567",45678-901,Coimbra,Santa Cruz,2398765432,carlos.santos@email.com,Professor Universitário,Universidade de Coimbra,14:00-22:00,10
